profile,name,instance_path,n,K,m,T,solver_seed,instance_seed,layout_id,capacity_formula
light,n500_k8_s19000,instances/test_aligned/n500_k8_s19000.vrp,500,8,64,40,9000,19000,0,ceil(n/K)
light,n1000_k8_s19001,instances/test_aligned/n1000_k8_s19001.vrp,1000,8,64,40,9001,19001,1,ceil(n/K)
light,n2000_k8_s19002,instances/test_aligned/n2000_k8_s19002.vrp,2000,8,64,40,9002,19002,2,ceil(n/K)
light,n4000_k8_s19003,instances/test_aligned/n4000_k8_s19003.vrp,4000,8,32,20,9003,19003,3,ceil(n/K)
light,n8000_k8_s19004,instances/test_aligned/n8000_k8_s19004.vrp,8000,8,32,20,9004,19004,0,ceil(n/K)
light,n12000_k12_s19005,instances/test_aligned/n12000_k12_s19005.vrp,12000,12,16,12,9005,19005,1,ceil(n/K)
light,n16000_k16_s19006,instances/test_aligned/n16000_k16_s19006.vrp,16000,16,16,12,9006,19006,2,ceil(n/K)
heavy,n24000_k24_s19007,instances/test_aligned/n24000_k24_s19007.vrp,24000,24,8,8,9007,19007,3,ceil(n/K)
heavy,n32000_k32_s19008,instances/test_aligned/n32000_k32_s19008.vrp,32000,32,8,8,9008,19008,0,ceil(n/K)
heavy,n40000_k40_s19009,instances/test_aligned/n40000_k40_s19009.vrp,40000,40,4,6,9009,19009,1,ceil(n/K)
heavy,n48000_k48_s19010,instances/test_aligned/n48000_k48_s19010.vrp,48000,48,4,6,9010,19010,2,ceil(n/K)
heavy,n56000_k56_s19011,instances/test_aligned/n56000_k56_s19011.vrp,56000,56,4,6,9011,19011,3,ceil(n/K)
heavy,n64000_k64_s19012,instances/test_aligned/n64000_k64_s19012.vrp,64000,64,4,6,9012,19012,0,ceil(n/K)
heavy,n72000_k72_s19013,instances/test_aligned/n72000_k72_s19013.vrp,72000,72,4,6,9013,19013,1,ceil(n/K)
heavy,n80000_k80_s19014,instances/test_aligned/n80000_k80_s19014.vrp,80000,80,4,6,9014,19014,2,ceil(n/K)
heavy,n90000_k90_s19015,instances/test_aligned/n90000_k90_s19015.vrp,90000,90,4,6,9015,19015,3,ceil(n/K)
heavy,n100000_k100_s19016,instances/test_aligned/n100000_k100_s19016.vrp,100000,100,4,6,9016,19016,0,ceil(n/K)
