source_family,n,K,m,ranks,threads,workers,samples,mean_s,median_s,min_s,max_s,std_s,cv_pct,cost_samples,mean_cost,std_cost,speedup,speedup_std,efficiency,efficiency_std
strong_openmp,32000,32,16,1,1,1,3,165.983333,166.460000,163.680000,167.810000,2.105857,1.268716,3,14568.152000,28.133571,1.000000,0.000000,1.000000,0.000000
strong_openmp,32000,32,16,1,2,2,3,132.733333,132.370000,131.560000,134.270000,1.391055,1.048007,3,14568.152000,28.133571,1.250502,0.020578,0.625251,0.010289
strong_openmp,32000,32,16,1,8,8,3,91.266667,91.230000,90.920000,91.650000,0.366379,0.401438,3,14568.152000,28.133571,1.818663,0.024201,0.227333,0.003025
strong_openmp,32000,32,16,1,16,16,3,71.936667,76.350000,62.330000,77.130000,8.328753,11.577897,3,14568.152000,28.133571,2.307354,0.268742,0.144210,0.016796
strong_openmp,32000,32,16,1,32,32,3,60.093333,61.170000,51.220000,67.890000,8.386992,13.956610,3,14568.152000,28.133571,2.762092,0.387084,0.086315,0.012096
strong_mpi,32000,32,16,4,32,128,3,101.596667,102.860000,95.470000,106.460000,5.602859,5.514806,0,,,1.633748,0.092452,0.012764,0.000722
